3.4	2.5	0.8	1.	0.033255021124765005	0
3.4	2.5	0.9	1.	-0.031850395875892309	0
3.4	2.5	1.	1.	-0.091104560110339892	0
3.4	2.5	1.1	1.	-0.1455623137812619	0
3.4	2.5	1.2	1.	-0.19600810591278863	0
3.4	2.5	1.3	1.	-0.24304249700711213	0
3.4	2.5	1.4	1.	-0.28713634073724592	0
3.4	2.5	1.5	1.	-0.32866620567994193	0
3.4	2.5	1.6	1.	-0.36793837007504917	0
3.4	2.5	1.7	1.	-0.40520557034730321	0
3.4	2.5	1.8	1.	-0.44067899517475713	0
3.4	2.5	1.9	1.	-0.47453706738241582	0
3.4	2.5	2.	1.	-0.50693199979342448	0
3.4	2.5	2.1	1.	-0.53799477367680368	0
3.4	2.5	2.2	1.	-0.56783897719192836	0
3.4	2.5	2.3	1.	-0.59656380536179953	0
3.4	2.5	2.4	1.	-0.62425643357612669	0
3.4	2.5	2.5	1.	-0.65099391633718515	0
3.4	2.5	2.6	1.	-0.67684472156623604	0
3.4	2.5	2.7	1.	-0.70186998185990815	0
3.4	2.5	2.8	1.	-0.72612452354308644	0
3.4	2.5	2.9	1.	-0.74965771956161915	0
3.4	2.5	3.	1.	-0.77251420144669043	0
3.4	2.5	3.1	1.	-0.79473445758839339	0
3.4	2.5	3.2	1.	-0.81635533907693356	0
3.4	2.5	3.3	1.	-0.83741048985044536	0
3.4	2.5	3.4	1.	-0.85793071443853	0
3.4	2.5	3.5	1.	-0.87794429393297325	0
3.4	2.5	3.6	1.	-0.89747725875216454	0
3.4	2.5	3.7	1.	-0.91655362514843315	0
3.4	2.5	3.8	1.	-0.93519560113125637	0
3.4	2.5	3.9	1.	-0.95342376646502819	0
3.4	2.5	4.	1.	-0.97125723058864408	0
3.4	2.6	0	1.	1.3218191423470686	0.73919827143289253
3.4	2.6	0.1	1.	0.96806138031854738	0
3.4	2.6	0.2	1.	0.65027525417852762	0
3.4	2.6	0.3	1.	0.46814209863563092	0
3.4	2.6	0.4	1.	0.33469371169356367	0
3.4	2.6	0.5	1.	0.22758776857634882	0
3.4	2.6	0.6	1.	0.13731593346871889	0
3.4	2.6	0.7	1.	0.058858343794417178	0
3.4	2.6	0.8	1.	-0.010789492845752298	0
3.4	2.6	0.9	1.	-0.073581825692674693	0
3.4	2.6	1.	1.	-0.13086773839261016	0
3.4	2.6	1.1	1.	-0.18362123617335043	0
3.4	2.6	1.2	1.	-0.23257058485161288	0
3.4	2.6	1.3	1.	-0.27827584845948328	0
3.4	2.6	1.4	1.	-0.32117780993507938	0
3.4	2.6	1.5	1.	-0.36163014908656568	0
3.4	2.6	1.6	1.	-0.39992135351038415	0
3.4	2.6	1.7	1.	-0.43629008136017845	0
3.4	2.6	1.8	1.	-0.47093620630600097	0
3.4	2.6	1.9	1.	-0.50402893260212603	0
3.4	2.6	2.	1.	-0.53571287190360874	0
3.4	2.6	2.1	1.	-0.56611267077925019	0
3.4	2.6	2.2	1.	-0.59533658755852576	0
3.4	2.6	2.3	1.	-0.62347929425008527	0
3.4	2.6	2.4	1.	-0.65062409798999793	0
3.4	2.6	2.5	1.	-0.67684472156623604	0
3.4	2.6	2.6	1.	-0.70220674474917307	0
3.4	2.6	2.7	1.	-0.72676878165760127	0
3.4	2.6	2.8	1.	-0.75058345052358859	0
3.4	2.6	2.9	1.	-0.7736981785926875	0
3.4	2.6	3.	1.	-0.79615587492215567	0
3.4	2.6	3.1	1.	-0.81799549645000451	0
3.4	2.6	3.2	1.	-0.83925252717026394	0
3.4	2.6	3.3	1.	-0.85995938605687128	0
3.4	2.6	3.4	1.	-0.88014577617262272	0
3.4	2.6	3.5	1.	-0.89983898492602068	0
3.4	2.6	3.6	1.	-0.91906414351408864	0
3.4	2.6	3.7	1.	-0.93784445207961316	0
3.4	2.6	3.8	1.	-0.95620137591843045	0
3.4	2.6	3.9	1.	-0.97415481712321924	0
3.4	2.6	4.	1.	-0.99172326529001952	0
3.4	2.7	0	1.	1.2846743157733375	0.64679848750378096
3.4	2.7	0.1	1.	0.84887117232323421	0
3.4	2.7	0.2	1.	0.57162289534677499	0
3.4	2.7	0.3	1.	0.40339356295817943	0
3.4	2.7	0.4	1.	0.27783592184271292	0
3.4	2.7	0.5	1.	0.1760653597610201	0
3.4	2.7	0.6	1.	0.089746362959029541	0
3.4	2.7	0.7	1.	0.014387303615183831	0
3.4	2.7	0.8	1.	-0.052736696850490185	0
3.4	2.7	0.9	1.	-0.11341536187188473	0
3.4	2.7	1.	1.	-0.1688934180907683	0
3.4	2.7	1.1	1.	-0.22007485051793266	0
3.4	2.7	1.2	1.	-0.2676388437736901	0
3.4	2.7	1.3	1.	-0.31210983220466592	0
3.4	2.7	1.4	1.	-0.3539019814143884	0
3.4	2.7	1.5	1.	-0.39334860497699815	0
3.4	2.7	1.6	1.	-0.43072228806918502	0
3.4	2.7	1.7	1.	-0.46624905389023147	0
3.4	2.7	1.8	1.	-0.50011858451061289	0
3.4	2.7	1.9	1.	-0.53249175397407629	0
3.4	2.7	2.	1.	-0.56350628512846536	0
3.4	2.7	2.1	1.	-0.59328106819368061	0
3.4	2.7	2.2	1.	-0.62191950645014187	0
3.4	2.7	2.3	1.	-0.64951214255071903	0
3.4	2.7	2.4	1.	-0.67613874472676578	0
3.4	2.7	2.5	1.	-0.70186998185990815	0
3.4	2.7	2.6	1.	-0.72676878165760127	0
3.4	2.7	2.7	1.	-0.75089144177027597	0
3.4	2.7	2.8	1.	-0.77428854627704139	0
3.4	2.7	2.9	1.	-0.79700572736460861	0
3.4	2.7	3.	1.	-0.81908430278193994	0
3.4	2.7	3.1	1.	-0.84056181279283225	0
3.4	2.7	3.2	1.	-0.86147247519918991	0
3.4	2.7	3.3	1.	-0.88184757310225932	0
3.4	2.7	3.4	1.	-0.90171578707842667	0
3.4	2.7	3.5	1.	-0.92110348113540022	0
3.4	2.7	3.6	1.	-0.94003495001411118	0
3.4	2.7	3.7	1.	-0.95853263398772517	0
3.4	2.7	3.8	1.	-0.9766173061905587	0
3.4	2.7	3.9	1.	-0.9943082366185953	0
3.4	2.7	4.	1.	-1.0116233362287757	0
3.4	2.8	0	1.	1.2422238253389269	0.5543987035746694
3.4	2.8	0.1	1.	0.74748453239845375	0
3.4	2.8	0.2	1.	0.4997911224731825	0
3.4	2.8	0.3	1.	0.34312500079405846	0
3.4	2.8	0.4	1.	0.22440387879284259	0
3.4	2.8	0.5	1.	0.12735676934220507	0
3.4	2.8	0.6	1.	0.044585744871955126	0
3.4	2.8	0.7	1.	-0.027965014402252342	0
3.4	2.8	0.8	1.	-0.092784815169515354	0
3.4	2.8	0.9	1.	-0.1515226457885261	0
3.4	2.8	1.	1.	-0.20533291806232312	0
3.4	2.8	1.1	1.	-0.255058451502667	0
3.4	2.8	1.2	1.	-0.30133522703115792	0
3.4	2.8	1.3	1.	-0.34465611383854994	0
3.4	2.8	1.4	1.	-0.3854115667848815	0
3.4	2.8	1.5	1.	-0.42391667060680755	0
3.4	2.8	1.6	1.	-0.46042971740142636	0
3.4	2.8	1.7	1.	-0.49516533194993999	0
3.4	2.8	1.8	1.	-0.52830397164230276	0
3.4	2.8	1.9	1.	-0.55999894810685501	0
3.4	2.8	2.	1.	-0.59038171338389636	0
3.4	2.8	2.1	1.	-0.61956590480457464	0
3.4	2.8	2.2	1.	-0.64765048519646366	0
3.4	2.8	2.3	1.	-0.67472221260391459	0
3.4	2.8	2.4	1.	-0.70085760554823318	0
3.4	2.8	2.5	1.	-0.72612452354308644	0
3.4	2.8	2.6	1.	-0.75058345052358859	0
3.4	2.8	2.7	1.	-0.77428854627704139	0
3.4	2.8	2.8	1.	-0.7972885148245749	0
3.4	2.8	2.9	1.	-0.81962732699889503	0
3.4	2.8	3.	1.	-0.8413448258645312	0
3.4	2.8	3.1	1.	-0.86247723723352429	0
3.4	2.8	3.2	1.	-0.88305760272292525	0
3.4	2.8	3.3	1.	-0.90311614914966666	0
3.4	2.8	3.4	1.	-0.92268060525883789	0
3.4	2.8	3.5	1.	-0.9417764746154672	0
3.4	2.8	3.6	1.	-0.96042727180020096	0
3.4	2.8	3.7	1.	-0.97865472772076391	0
3.4	2.8	3.8	1.	-0.99647896879890603	0
3.4	2.8	3.9	1.	-1.0139186739534659	0
3.4	2.8	4.	1.	-1.030991212626697	0
3.4	2.9	0	1.	1.1937977802946854	0.46199891964555783
3.4	2.9	0.1	1.	0.65849104097483069	0
3.4	2.9	0.2	1.	0.43358154657606894	0
3.4	2.9	0.3	1.	0.28671575499282084	0
3.4	2.9	0.4	1.	0.17398685384489848	0
3.4	2.9	0.5	1.	0.081157043052316131	0
3.4	2.9	0.6	1.	0.0015921650793926098	0
3.4	2.9	0.7	1.	-0.068398895925024358	0
3.4	2.9	0.8	1.	-0.13110467698531715	0
3.4	2.9	0.9	1.	-0.1880526009718168	0
3.4	2.9	1.	1.	-0.24031825023415924	0
3.4	2.9	1.1	1.	-0.28869060846174357	0
3.4	2.9	1.2	1.	-0.33376736620908427	0
3.4	2.9	1.3	1.	-0.37601325349077936	0
3.4	2.9	1.4	1.	-0.41579748176205211	0
3.4	2.9	1.5	1.	-0.45341873246786244	0
3.4	2.9	1.6	1.	-0.48912238657562479	0
3.4	2.9	1.7	1.	-0.52311273734586553	0
3.4	2.9	1.8	1.	-0.55556185532152759	0
3.4	2.9	1.9	1.	-0.58661615756847285	0
3.4	2.9	2.	1.	-0.61640136475025162	0
3.4	2.9	2.1	1.	-0.64502630215959881	0
3.4	2.9	2.2	1.	-0.67258585626629239	0
3.4	2.9	2.3	1.	-0.69916330407231949	0
3.4	2.9	2.4	1.	-0.72483216966962967	0
3.4	2.9	2.5	1.	-0.74965771956161915	0
3.4	2.9	2.6	1.	-0.7736981785926875	0
3.4	2.9	2.7	1.	-0.79700572736460861	0
3.4	2.9	2.8	1.	-0.81962732699889503	0
3.4	2.9	2.9	1.	-0.8416054061927644	0
3.4	2.9	3.	1.	-0.86297843748656556	0
3.4	2.9	3.1	1.	-0.88378142368101696	0
3.4	2.9	3.2	1.	-0.90404631084077183	0
3.4	2.9	3.3	1.	-0.92380234089684294	0
3.4	2.9	3.4	1.	-0.9430763542314741	0
3.4	2.9	3.5	1.	-0.96189305059264213	0
3.4	2.9	3.6	1.	-0.98027521509489368	0
3.4	2.9	3.7	1.	-0.99824391481138103	0
3.4	2.9	3.8	1.	-1.0158186704694831	0
3.4	2.9	3.9	1.	-1.0330176069701564	0
3.4	2.9	4.	1.	-1.0498575858146743	0
3.4	3.	0	1.	1.1384351255133332	0.36959913571644626
3.4	3.	0.1	1.	0.57876943980015917	0
3.4	3.	0.2	1.	0.37210257748593334	0
3.4	3.	0.3	1.	0.23367103157139106	0
3.4	3.	0.4	1.	0.12624620618177855	0
3.4	3.	0.5	1.	0.037209590660838519	0
3.4	3.	0.6	1.	-0.039440743792032268	0
3.4	3.	0.7	1.	-0.10708691618579062	0
3.4	3.	0.8	1.	-0.16784460815616087	0
3.4	3.	0.9	1.	-0.22313532100256627	0
3.4	3.	1.	1.	-0.27396530727233956	0
3.4	3.	1.1	1.	-0.32107584309860712	0
3.4	3.	1.2	1.	-0.3650304734999049	0
3.4	3.	1.3	1.	-0.40626870130113315	0
3.4	3.	1.4	1.	-0.44514060533586837	0
3.4	3.	1.5	1.	-0.48193003431239005	0
3.4	3.	1.6	1.	-0.5168706528960764	0
3.4	3.	1.7	1.	-0.55015734933355667	0
3.4	3.	1.8	1.	-0.58195453778318859	0
3.4	3.	1.9	1.	-0.61240232509178529	0
3.4	3.	2.	1.	-0.64162117405521953	0
3.4	3.	2.1	1.	-0.66971548604885965	0
3.4	3.	2.2	1.	-0.69677639260167226	0
3.4	3.	2.3	1.	-0.72288395832739107	0
3.4	3.	2.4	1.	-0.74810893933398427	0
3.4	3.	2.5	1.	-0.77251420144669043	0
3.4	3.	2.6	1.	-0.79615587492215567	0
3.4	3.	2.7	1.	-0.81908430278193994	0
3.4	3.	2.8	1.	-0.8413448258645312	0
3.4	3.	2.9	1.	-0.86297843748656556	0
3.4	3.	3.	1.	-0.88402233308033024	0
3.4	3.	3.1	1.	-0.90451037456412558	0
3.4	3.	3.2	1.	-0.9244734849724473	0
3.4	3.	3.3	1.	-0.94393998565200568	0
3.4	3.	3.4	1.	-0.96293588585363382	0
3.4	3.	3.5	1.	-0.98148513263010151	0
3.4	3.	3.6	1.	-0.99960982744867491	0
3.4	3.	3.7	1.	-1.0173304147445286	0
3.4	3.	3.8	1.	-1.034665846702534	0
3.4	3.	3.9	1.	-1.0516337278050487	0
3.4	3.	4.	1.	-1.0682504420803414	0
3.4	3.1	0	1.	1.0746603810809909	0.2771993517873347
3.4	3.1	0.1	1.	0.50631997301039695	0
3.4	3.1	0.2	1.	0.31466977784182051	0
3.4	3.1	0.3	1.	0.18358913447742953	0
3.4	3.1	0.4	1.	0.080899074957047419	0
3.4	3.1	0.5	1.	-0.00470371759116764	0
3.4	3.1	0.6	1.	-0.078690552783285632	0
3.4	3.1	0.7	1.	-0.14417889825911453	0
3.4	3.1	0.8	1.	-0.20313426745078214	0
3.4	3.1	0.9	1.	-0.25688515270189126	0
3.4	3.1	1.	1.	-0.30637641326070223	0
3.4	3.1	1.1	1.	-0.35230678797442102	0
3.4	3.1	1.2	1.	-0.3952092018014192	0
3.4	3.1	1.3	1.	-0.43550042438345625	0
3.4	3.1	1.4	1.	-0.47351322052003184	0
3.4	3.1	1.5	1.	-0.50951796636789514	0
3.4	3.1	1.6	1.	-0.54373764982694279	0
3.4	3.1	1.7	1.	-0.57635856351574409	0
3.4	3.1	1.8	1.	-0.60753810567492114	0
3.4	3.1	1.9	1.	-0.63741058698348327	0
3.4	3.1	2.	1.	-0.66609163017718023	0
3.4	3.1	2.1	1.	-0.69368155612432521	0
3.4	3.1	2.2	1.	-0.72026802652562543	0
3.4	3.1	2.3	1.	-0.74592813247447272	0
3.4	3.1	2.4	1.	-0.7707300638711654	0
3.4	3.1	2.5	1.	-0.79473445758839339	0
3.4	3.1	2.6	1.	-0.81799549645000451	0
3.4	3.1	2.7	1.	-0.84056181279283225	0
3.4	3.1	2.8	1.	-0.86247723723352429	0
3.4	3.1	2.9	1.	-0.88378142368101696	0
3.4	3.1	3.	1.	-0.90451037456412558	0
3.4	3.1	3.1	1.	-0.92469688496377901	0
3.4	3.1	3.2	1.	-0.94437092035415669	0
3.4	3.1	3.3	1.	-0.96355993961862322	0
3.4	3.1	3.4	1.	-0.98228917266820554	0
3.4	3.1	3.5	1.	-1.0005818601753245	0
3.4	3.1	3.6	1.	-1.0184594615150281	0
3.4	3.1	3.7	1.	-1.0359418358857886	0
3.4	3.1	3.8	1.	-1.0530474006921996	0
3.4	3.1	3.9	1.	-1.0697932705604373	0
3.4	3.1	4.	1.	-1.0861953797848082	0
3.4	3.2	0	1.	0.99994264444371803	0.18479956785822313
3.4	3.2	0.1	1.	0.43976803157501063	0
3.4	3.2	0.2	1.	0.26074437301082551	0
3.4	3.2	0.3	1.	0.13613889490265205	0
3.4	3.2	0.4	1.	0.037706506832387898	0
3.4	3.2	0.5	1.	-0.044770009076672676	0
3.4	3.2	0.6	1.	-0.11631123850879529	0
3.4	3.2	0.7	1.	-0.17980579842108589	0
3.4	3.2	0.8	1.	-0.23708769122343962	0
3.4	3.2	0.9	1.	-0.28940316783389853	0
3.4	3.2	1.	1.	-0.33764238517178947	0
3.4	3.2	1.1	1.	-0.38246594273647022	0
3.4	3.2	1.2	1.	-0.42437916669904472	0
3.4	3.2	1.3	1.	-0.46377824443986348	0
3.4	3.2	1.4	1.	-0.50098020376411605	0
3.4	3.2	1.5	1.	-0.53624313347632876	0
3.4	3.2	1.6	1.	-0.56978025436861607	0
3.4	3.2	1.7	1.	-0.60176997438484153	0
3.4	3.2	1.8	1.	-0.63236324034859222	0
3.4	3.2	1.9	1.	-0.66168902125360706	0
3.4	3.2	2.	1.	-0.68985847020966069	0
3.4	3.2	2.1	1.	-0.71696813283768238	0
3.4	3.2	2.2	1.	-0.7431024550516255	0
3.4	3.2	2.3	1.	-0.76833576772920824	0
3.4	3.2	2.4	1.	-0.7927338751133387	0
3.4	3.2	2.5	1.	-0.81635533907693356	0
3.4	3.2	2.6	1.	-0.83925252717026394	0
3.4	3.2	2.7	1.	-0.86147247519918991	0
3.4	3.2	2.8	1.	-0.88305760272292525	0
3.4	3.2	2.9	1.	-0.90404631084077183	0
3.4	3.2	3.	1.	-0.9244734849724473	0
3.4	3.2	3.1	1.	-0.94437092035415669	0
3.4	3.2	3.2	1.	-0.96376768420757726	0
3.4	3.2	3.3	1.	-0.9826904256654574	0
3.4	3.2	3.4	1.	-1.0011636423240462	0
3.4	3.2	3.5	1.	-1.0192099105726726	0
3.4	3.2	3.6	1.	-1.0368500855035616	0
3.4	3.2	3.7	1.	-1.0541034751416254	0
3.4	3.2	3.8	1.	-1.0709879928886901	0
3.4	3.2	3.9	1.	-1.0875202914001597	0
3.4	3.2	4.	1.	-1.1037158805673456	0
3.4	3.3	0	1.	0.90891598921775604	0.092399783929111566
3.4	3.3	0.1	1.	0.3781196419103969	0
3.4	3.3	0.2	1.	0.20989342668355799	0
3.4	3.3	0.3	1.	0.091043666984489674	0
3.4	3.3	0.4	1.	-0.0035353698900743348	0
3.4	3.3	0.5	1.	-0.083151119108771061	0
3.4	3.3	0.6	1.	-0.15243724788386166	0
3.4	3.3	0.7	1.	-0.21408278782636041	0
3.4	3.3	0.8	1.	-0.26980573613216678	0
3.4	3.3	0.9	1.	-0.32077916422228426	0
3.4	3.3	1.	1.	-0.36784421421598946	0
3.4	3.3	1.1	1.	-0.41162711529749157	0
3.4	3.3	1.2	1.	-0.45260820187331111	0
3.4	3.3	1.3	1.	-0.49116494595909638	0
3.4	3.3	1.4	1.	-0.52760001412247919	0
3.4	3.3	1.5	1.	-0.56216024635920701	0
3.4	3.3	1.6	1.	-0.59504989660591703	0
3.4	3.3	1.7	1.	-0.62644011579283602	0
3.4	3.3	1.8	1.	-0.65647589928349111	0
3.4	3.3	1.9	1.	-0.68528127807025566	0
3.4	3.3	2.	1.	-0.71296326553655705	0
3.4	3.3	2.1	1.	-0.73961490457208622	0
3.4	3.3	2.2	1.	-0.76531765260283883	0
3.4	3.3	2.3	1.	-0.79014327153593481	0
3.4	3.3	2.4	1.	-0.81415534214603305	0
3.4	3.3	2.5	1.	-0.83741048985044536	0
3.4	3.3	2.6	1.	-0.85995938605687128	0
3.4	3.3	2.7	1.	-0.88184757310225932	0
3.4	3.3	2.8	1.	-0.90311614914966666	0
3.4	3.3	2.9	1.	-0.92380234089684294	0
3.4	3.3	3.	1.	-0.94393998565200568	0
3.4	3.3	3.1	1.	-0.96355993961862322	0
3.4	3.3	3.2	1.	-0.9826904256654574	0
3.4	3.3	3.3	1.	-1.0013573311341621	0
3.4	3.3	3.4	1.	-1.0195844641364619	0
3.4	3.3	3.5	1.	-1.0373937751595565	0
3.4	3.3	3.6	1.	-1.0548055495178591	0
3.4	3.3	3.7	1.	-1.0718385751776558	0
3.4	3.3	3.8	1.	-1.0885102896765799	0
3.4	3.3	3.9	1.	-1.1048369092153427	0
3.4	3.3	4.	1.	-1.120833542479803	0
3.4	3.4	0	1.	0.77622456837788429	0
3.4	3.4	0.1	1.	0.32062803899054915	0
3.4	3.4	0.2	1.	0.161763013312586	0
3.4	3.4	0.3	1.	0.048069696328909734	0
3.4	3.4	0.4	1.	-0.043002027108295081	0
3.4	3.4	0.5	1.	-0.11998802778454348	0
3.4	3.4	0.6	1.	-0.18718671406900218	0
3.4	3.4	0.7	1.	-0.24711172359433969	0
3.4	3.4	0.8	1.	-0.30137805825834327	0
3.4	3.4	0.9	1.	-0.35109330051451429	0
3.4	3.4	1.	1.	-0.39705444866382759	0
3.4	3.4	1.1	1.	-0.4398566137948644	0
3.4	3.4	1.2	1.	-0.47995740234590996	0
3.4	3.4	1.3	1.	-0.51771720087898355	0
3.4	3.4	1.4	1.	-0.55342552150946957	0
3.4	3.4	1.5	1.	-0.58731887019588867	0
3.4	3.4	1.6	1.	-0.61959324150029729	0
3.4	3.4	1.7	1.	-0.65041308607274352	0
3.4	3.4	1.8	1.	-0.67991789260182554	0
3.4	3.4	1.9	1.	-0.70822711418980039	0
3.4	3.4	2.	1.	-0.73544391951521679	0
3.4	3.4	2.1	1.	-0.7616580929969532	0
3.4	3.4	2.2	1.	-0.78694830773311727	0
3.4	3.4	2.3	1.	-0.81138392877166691	0
3.4	3.4	2.4	1.	-0.83502645964609411	0
3.4	3.4	2.5	1.	-0.85793071443853	0
3.4	3.4	2.6	1.	-0.88014577617262272	0
3.4	3.4	2.7	1.	-0.90171578707842667	0
3.4	3.4	2.8	1.	-0.92268060525883789	0
3.4	3.4	2.9	1.	-0.9430763542314741	0
3.4	3.4	3.	1.	-0.96293588585363382	0
3.4	3.4	3.1	1.	-0.98228917266820554	0
3.4	3.4	3.2	1.	-1.0011636423240462	0
3.4	3.4	3.3	1.	-1.0195844641364619	0
3.4	3.4	3.4	1.	-1.0375747958563336	0
3.4	3.4	3.5	1.	-1.0551559971620128	0
3.4	3.4	3.6	1.	-1.0723478151685223	0
3.4	3.4	3.7	1.	-1.0891685462844972	0
3.4	3.4	3.8	1.	-1.1056351779797848	0
3.4	3.4	3.9	1.	-1.1217635134115232	0
3.4	3.4	4.	1.	-1.1375682813604888	0
3.4	3.5	0	1.	0.64266797087259043	0
3.4	3.5	0.1	1.	0.26671513251599656	0
3.4	3.5	0.2	1.	0.11605954571942559	0
3.4	3.5	0.3	1.	0.0070174848477062805	0
3.4	3.5	0.4	1.	-0.080845677508589015	0
3.4	3.5	0.5	1.	-0.15540435285413794	0
3.4	3.5	0.6	1.	-0.22066402958479294	0
3.4	3.5	0.7	1.	-0.27898315002934757	0
3.4	3.5	0.8	1.	-0.33188473105201679	0
3.4	3.5	0.9	1.	-0.38041744271904953	0
3.4	3.5	1.	1.	-0.42533833991722346	0
3.4	3.5	1.1	1.	-0.46721423958532919	0
3.4	3.5	1.2	1.	-0.50648199739599266	0
3.4	3.5	1.3	1.	-0.54348634519434104	0
3.4	3.5	1.4	1.	-0.57850470461189791	0
3.4	3.5	1.5	1.	-0.61176405720655387	0
3.4	3.5	1.6	1.	-0.64345276649566867	0
3.4	3.5	1.7	1.	-0.67372907882856997	0
3.4	3.5	1.8	1.	-0.70272737357697312	0
3.4	3.5	1.9	1.	-0.73056284848659636	0
3.4	3.5	2.	1.	-0.75733509238404942	0
3.4	3.5	2.1	1.	-0.78313085097105909	0
3.4	3.5	2.2	1.	-0.80802619705893586	0
3.4	3.5	2.3	1.	-0.83208825427275257	0
3.4	3.5	2.4	1.	-0.85537658119085944	0
3.4	3.5	2.5	1.	-0.87794429393297325	0
3.4	3.5	2.6	1.	-0.89983898492602068	0
3.4	3.5	2.7	1.	-0.92110348113540022	0
3.4	3.5	2.8	1.	-0.9417764746154672	0
3.4	3.5	2.9	1.	-0.96189305059264213	0
3.4	3.5	3.	1.	-0.98148513263010151	0
3.4	3.5	3.1	1.	-1.0005818601753245	0
3.4	3.5	3.2	1.	-1.0192099105726726	0
3.4	3.5	3.3	1.	-1.0373937751595565	0
3.4	3.5	3.4	1.	-1.0551559971620128	0
3.4	3.5	3.5	1.	-1.0725173776233946	0
3.4	3.5	3.6	1.	-1.0894971544361658	0
3.4	3.5	3.7	1.	-1.1061131586262138	0
3.4	3.5	3.8	1.	-1.1223819513057385	0
3.4	3.5	3.9	1.	-1.1383189441226767	0
3.4	3.5	4.	1.	-1.1539385055600761	0
3.4	3.6	0	1.	0.54904428642639658	0
3.4	3.6	0.1	1.	0.21592250010066587	0
3.4	3.6	0.2	1.	0.072536415555068662	0
3.4	3.6	0.3	1.	-0.0322847399369577	0
3.4	3.6	0.4	1.	-0.11719928622506484	0
3.4	3.6	0.5	1.	-0.18950913203612143	0
3.4	3.6	0.6	1.	-0.25296192612927088	0
3.4	3.6	0.7	1.	-0.30977793403691471	0
3.4	3.6	0.8	1.	-0.36139757892469853	0
3.4	3.6	0.9	1.	-0.40881628177812725	0
3.4	3.6	1.	1.	-0.45275479912350261	0
3.4	3.6	1.1	1.	-0.49375412004446842	0
3.4	3.6	1.2	1.	-0.53223208562547807	0
3.4	3.6	1.3	1.	-0.56851903520990133	0
3.4	3.6	1.4	1.	-0.602881242437816	0
3.4	3.6	1.5	1.	-0.63553688426203265	0
3.4	3.6	1.6	1.	-0.66666725356800703	0
3.4	3.6	1.7	1.	-0.69642483605894286	0
3.4	3.6	1.8	1.	-0.72493925816363652	0
3.4	3.6	1.9	1.	-0.75232175223300211	0
3.4	3.6	2.	1.	-0.7786685658719768	0
3.4	3.6	2.1	1.	-0.80406360446274351	0
3.4	3.6	2.2	1.	-0.82858050699703906	0
3.4	3.6	2.3	1.	-0.85228429651569713	0
3.4	3.6	2.4	1.	-0.87523270669891217	0
3.4	3.6	2.5	1.	-0.89747725875216454	0
3.4	3.6	2.6	1.	-0.91906414351408864	0
3.4	3.6	2.7	1.	-0.94003495001411118	0
3.4	3.6	2.8	1.	-0.96042727180020096	0
3.4	3.6	2.9	1.	-0.98027521509489368	0
3.4	3.6	3.	1.	-0.99960982744867491	0
3.4	3.6	3.1	1.	-1.0184594615150281	0
3.4	3.6	3.2	1.	-1.0368500855035616	0
3.4	3.6	3.3	1.	-1.0548055495178591	0
3.4	3.6	3.4	1.	-1.0723478151685223	0
3.4	3.6	3.5	1.	-1.0894971544361658	0
3.4	3.6	3.6	1.	-1.1062723226467864	0
3.4	3.6	3.7	1.	-1.1226907095414206	0
3.4	3.6	3.8	1.	-1.1387684717201252	0
3.4	3.6	3.9	1.	-1.1545206491771251	0
3.4	3.6	4.	1.	-1.1699612681892598	0
3.4	3.7	0	1.	0.46999315470486994	0
3.4	3.7	0.1	1.	0.16787934726079458	0
3.4	3.7	0.2	1.	0.030984206839064485	0
3.4	3.7	0.3	1.	-0.069986045228272931	0
3.4	3.7	0.4	1.	-0.15217974166482232	0
3.4	3.7	0.5	1.	-0.22239906303890014	0
3.4	3.7	0.6	1.	-0.28416317130094615	0
3.4	3.7	0.7	1.	-0.33956861271206162	0
3.4	3.7	0.8	1.	-0.38998128480204823	0
3.4	3.7	0.9	1.	-0.43634826762735614	0
3.4	3.7	1.	1.	-0.47935720091194758	0
3.4	3.7	1.1	1.	-0.51952541136903946	0
3.4	3.7	1.2	1.	-0.55725325762238894	0
3.4	3.7	1.3	1.	-0.59285780525295087	0
3.4	3.7	1.4	1.	-0.62659501846909569	0
3.4	3.7	1.5	1.	-0.65867491221264375	0
3.4	3.7	1.6	1.	-0.68927221056121379	0
3.4	3.7	1.7	1.	-0.71853403693078465	0
3.4	3.7	1.8	1.	-0.74658558559067672	0
3.4	3.7	1.9	1.	-0.77353438509200165	0
3.4	3.7	2.	1.	-0.79947355755087541	0
3.4	3.7	2.1	1.	-0.82448434773443591	0
3.4	3.7	2.2	1.	-0.84863811186510257	0
3.4	3.7	2.3	1.	-0.87199790040551746	0
3.4	3.7	2.4	1.	-0.89461973142353842	0
3.4	3.7	2.5	1.	-0.91655362514843315	0
3.4	3.7	2.6	1.	-0.93784445207961316	0
3.4	3.7	2.7	1.	-0.95853263398772517	0
3.4	3.7	2.8	1.	-0.97865472772076391	0
3.4	3.7	2.9	1.	-0.99824391481138103	0
3.4	3.7	3.	1.	-1.0173304147445286	0
3.4	3.7	3.1	1.	-1.0359418358857886	0
3.4	3.7	3.2	1.	-1.0541034751416254	0
3.4	3.7	3.3	1.	-1.0718385751776558	0
3.4	3.7	3.4	1.	-1.0891685462844972	0
3.4	3.7	3.5	1.	-1.1061131586262138	0
3.4	3.7	3.6	1.	-1.1226907095414206	0
3.4	3.7	3.7	1.	-1.13891816972358	0
3.4	3.7	3.8	1.	-1.154811311434234	0
